Número,Tipo,Assunto,Aberto em,Responsável,Categoria,Urgência,Status,Organização,Contato,Classificação Cliente,Dia da Semana,Ano-Mês,Semana
55492,Público,Problemas ao acessar o servidor Skyone + iniciar firebird na Skyone + tranferência faktory,2026-06-09,Daniel Joaquim ,Nuvem Cloud,Alta,Resolvido,LUXES,Sabrina,Empresa,Terça,2026-06,24
55495,Público,transferência de departamento (financeiro),2026-06-09,Patrick Nascimento,Transferência de Departamento,Alta,Resolvido,JS ESQUADRIAS,CAMILE,Empresa,Terça,2026-06,24
55497,Público,erro de calculo + chat inativo,2026-06-09,Patrick Nascimento,Dúvidas,Alta,Resolvido,INVICTA INSTALACOES DE VIDROS,Leticia,Empresa,Terça,2026-06,24
55509,Público,Tiago Olivo - ORCA ALUMINIO,2026-06-09,Italo Gomes ,,Alta,Novo,ORCA ALUMINIO,Tiago Olivo,Empresa,Terça,2026-06,24
55517,Público,Instalação do sistema CEM PRO zerado (estagiario novo),2026-06-09,Davi Barros,Instalação,Baixa,Resolvido,Faktory Softwares,Suporte Faktory » Estefani Rosa,Empresa,Terça,2026-06,24
55506,Público,Personalização de relatório,2026-06-09,Giulia Castanho,Dúvidas,Alta,Resolvido,MARTINELLI,RUI,Empresa,Terça,2026-06,24
55504,Público,Atalho do cem ,2026-06-09,Yasmin Oliveira,Dúvidas,Alta,Resolvido,IDEAL ESQUADRIAS DE ALUMINIO,IDEAL ESQUADRIAS,Empresa,Terça,2026-06,24
55500,Público,Dúvida referente a tipologias maiores que 6 metros ,2026-06-09,Gabriel Campos,Dúvidas,Alta,Resolvido,ZAKA ALUMINIOS,Lívia Querino,Empresa,Terça,2026-06,24
55514,Público,Dúvida referente a cadastrar cor de vidro,2026-06-09,Gabriel Campos,Dúvidas,Alta,Resolvido,PRESENTE CONSTRUTORA E AMBIENTES PLANEJADOS,Jorlan Presente Esquadrias,Empresa,Terça,2026-06,24
55499,Público,Erro ao acessar Skyone + importar obra,2026-06-09,Gabriel Campos,Nuvem Cloud,Alta,Resolvido,FORTELINE ESQUADRIAS DE ALUMINIO (Antiga Dynamica 6097),Eduardo Forteline Esquadrias,Empresa,Terça,2026-06,24
55501,Público,Atalho do sistema em rede,2026-06-09,Giovana de Miranda,Instalação,Alta,Resolvido,STYLLUS ESQUADRIAS DE ALUMINIO,Luís Albuquerque,Empresa,Terça,2026-06,24
55502,Público,Atualização da 0918 para 0322,2026-06-09,Giovana de Miranda,Atualização Versão e Build,Alta,Resolvido,FRONTAL ESQUADRIAS,Elizeu Vik,Empresa,Terça,2026-06,24
55513,Público,Atualização de material MOF (CDA),2026-06-09,Daniel Joaquim ,Dúvidas,Alta,Resolvido,RECALL ESQUADRIAS,VICTOR,Empresa,Terça,2026-06,24
55498,Público,Problemas ao acessar o servidor da Skyone,2026-06-09,Daniel Joaquim ,Nuvem Cloud,Alta,Resolvido,FORTELINE ESQUADRIAS DE ALUMINIO (Antiga Dynamica 6097),Marcio,Empresa,Terça,2026-06,24
55503,Público,Transferência de departamento - Financeiro,2026-06-09,Daniel Joaquim ,Transferência de Departamento,Alta,Resolvido,VCA ENGENHARIA,"SILVANIA,VCA ENGENHARIA » Engglass contas a pagar",Empresa,Terça,2026-06,24
55515,Público,Atalho do sistema em rede + chat inativo,2026-06-09,Daniel Joaquim ,Instalação,Alta,Resolvido,AMAZON TEMPER,Dyogo Victor,Empresa,Terça,2026-06,24
55516,Público,Migração -  EXTRA GLASS INDUSTRIA (13273),2026-06-09,Daniel Joaquim ,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Terça,2026-06,24
55505,Interno,transferência de departamento (financeiro),2026-06-09,Patrick Nascimento,Transferência de Departamento,Alta,Resolvido,MS VIDROS E ESQUADRIA DE ALUMINIO,GS,Empresa,Terça,2026-06,24
55511,Público,atualização de todos os materiais MOF do sistema,2026-06-09,Patrick Nascimento,Dúvidas,Alta,Resolvido,TEM ALUMINIO,Caio,Empresa,Terça,2026-06,24
55537,Público,Atualização dos materiais ,2026-06-09,Davi Barros,Dúvidas,Média,Resolvido,MINIMALIST ESQUADRIAS,Kayury Freitas,Empresa,Terça,2026-06,24
55535,Interno,Transferencia - Financeiro,2026-06-09,Davi Barros,Transferência de Departamento,Média,Resolvido,INOVE ESQUADRIAS E VIDROS LTDA,Inove Esquadrias,Empresa,Terça,2026-06,24
55547,Público,Offline message,2026-06-09,Giulia Castanho,Tickets Offline,Média,Resolvido,VCA ENGENHARIA,Engglass contas a pagar,Empresa,Terça,2026-06,24
55559,Interno,Atualização de material OLGA COLOR,2026-06-09,Giulia Castanho,Dúvidas,Alta,Resolvido,ABA,ROBERTO SILVA,Empresa,Terça,2026-06,24
55549,Público,Offline message,2026-06-09,Giulia Castanho,Tickets Offline,Média,Resolvido,ESQUADRIMAXXI ESQUADRIAS DE ALUMINIO,Esquadrimaxxi Orçamento,Empresa,Terça,2026-06,24
55543,Público,Atualização de material da DECAMP,2026-06-09,Giulia Castanho,Dúvidas,Alta,Resolvido,LIDER DA ALTEROSA INDUSTRIAL,Thainá - Dp Técnico,Empresa,Terça,2026-06,24
55539,Público,Dúvida referente a criação de opção de montagem,2026-06-09,Giulia Castanho,Dúvidas,Alta,Resolvido,MARCO TOFFOLI,Maria Eduarda,Empresa,Terça,2026-06,24
55538,Público,Transferencia de departamento - comercial,2026-06-09,Giulia Castanho,Transferência de Departamento,Alta,Resolvido,CLEMENTE ACM &amp  DESIGN,Dyool,Empresa,Terça,2026-06,24
55521,Público,Dúvida referente a aplicabilidade,2026-06-09,Giulia Castanho,Dúvidas,Alta,Resolvido,VIDRAÇARIA ABATE,Letícia/guilherme,Empresa,Terça,2026-06,24
55548,Público,Offline message ,2026-06-09,Giulia Castanho,Tickets Offline,Média,Resolvido,CARLOS HENRIQUE GOMES JUNIOR,Jane,Empresa,Terça,2026-06,24
55545,Público,Offline message,2026-06-09,Giulia Castanho,Tickets Offline,Média,Resolvido,INVICTA INSTALACOES DE VIDROS,Leticia,Empresa,Terça,2026-06,24
55540,Público,Upgrade -  METRU ESQUADRIAS (9269),2026-06-09,Diogo Rodrigues,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Terça,2026-06,24
55522,Público,Migração -  REALIZA ESQUADRIAS (13746),2026-06-09,Diogo Rodrigues,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Terça,2026-06,24
55531,Público,Dúvida referente a existência de material MOF,2026-06-09,Gabriel Campos,Dúvidas,Alta,Resolvido,NOVO ALUMINIO,Projetos Sevven,Empresa,Terça,2026-06,24
55530,Público,Dúvida referente a erro gerado no relatório + ativação da alumina ,2026-06-09,Gabriel Campos,Dúvidas,Alta,Resolvido,UNIKA VIDROS E ALUMINIO,Marcio Ricardo,Empresa,Terça,2026-06,24
55519,Público,Personalização de relatórios (Suporte) + erro de calculo ,2026-06-09,Gabriel Campos,Dúvidas,Alta,Resolvido,ALUIM METAIS,Giovana,Empresa,Terça,2026-06,24
55527,Público,Dúvida referente a exportar para o Faktory +,2026-06-09,Gabriel Campos,Dúvidas,Alta,Resolvido,FORTGLASS SOLUCOES EM VIDROS E ESQUADRIAS (ANTIGA 9445),Cláudio José,Atendimento CEM EXCLUSIVE,Terça,2026-06,24
55528,Público,Auto solução,2026-06-09,Gabriel Campos,Chat Inativo,Baixa,Resolvido,ESTRUTURAL ALUMINIOS,Nayara Silveira,Empresa,Terça,2026-06,24
55558,Público,Acesso via remote APP,2026-06-09,Giovana de Miranda,Nuvem Cloud,Alta,Resolvido,VCA ENGENHARIA,Jessica Gomes,Empresa,Terça,2026-06,24
55525,Público,Atualização de build 0322 + atualização de material MOF (Aluminorte),2026-06-09,Daniel Joaquim ,Atualização Versão e Build,Alta,Resolvido,OGB ESQUADRIAS,Vinicius Clemente,Empresa,Terça,2026-06,24
55550,Público,Atualização de material MOF (perfil) + chat inativo,2026-06-09,Daniel Joaquim ,Dúvidas,Alta,Resolvido,ALUTEK ALUMINIO,Raphael Alves,Empresa,Terça,2026-06,24
55529,Público,Dúvida em como criar usuário no CEM,2026-06-09,Daniel Joaquim ,Dúvidas,Alta,Resolvido,VM ESQUADRIAS EM ALUMINIO,Evandelio Tavares,Empresa,Terça,2026-06,24
55534,Público,Auto resolução,2026-06-09,Daniel Joaquim ,Chat Inativo,Baixa,Resolvido,ALUMA,Carine silva,Empresa,Terça,2026-06,24
55557,Público,Envio de tutorial para entendimento do XYZ,2026-06-09,Daniel Joaquim ,Dúvidas,Alta,Resolvido,ESQUADRITEMPER,Luis  Simioni,Empresa,Terça,2026-06,24
55541,Público,Solicitação de liberação de material MOF (CBA),2026-06-09,Daniel Joaquim ,Dúvidas,Alta,Resolvido,CENDRON ESQUADRIAS DE ALUMINIO,Juliano Cendron,Empresa,Terça,2026-06,24
55553,Público,chat inativo,2026-06-09,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,INVICTA INSTALACOES DE VIDROS,Leticia,Empresa,Terça,2026-06,24
55532,Público,Duvida referente a personalização de relatórios,2026-06-09,Patrick Nascimento,Dúvidas,Alta,Resolvido,SUPORTE VIDROS,Mateus Leite,Empresa,Terça,2026-06,24
55544,Público,duvida referente a como usar desenhos técnicos,2026-06-09,Patrick Nascimento,Dúvidas,Alta,Resolvido,ELOGLASS,Eloglass - COMERCIAL,Empresa,Terça,2026-06,24
55551,Público,duvida referente a como utilizar os desenhos técnicos,2026-06-09,Patrick Nascimento,Dúvidas,Alta,Resolvido,ELOGLASS,Eloglass - COMERCIAL,Empresa,Terça,2026-06,24
55526,Público,Duvida referente a personalização de relatórios,2026-06-09,Patrick Nascimento,Dúvidas,Alta,Resolvido,FENIX,Osmar,Empresa,Terça,2026-06,24
55560,Público,duvida referente a como cadastrar um vidro no sistema,2026-06-09,Patrick Nascimento,Dúvidas,Alta,Resolvido,SMART METAL,LUIZ QUADROS,Empresa,Terça,2026-06,24
55542,Público,duvida referente a como cadastrar isopletas ,2026-06-09,Patrick Nascimento,Dúvidas,Alta,Resolvido,PLENITUDE GLASS,Mariano Moraes - Depto Técnico RBG Soluções em Vidro e Alumínio,Empresa,Terça,2026-06,24
55637,Público,Dúvida referente a cadastro de cor,2026-06-10,Giulia Castanho,Dúvidas,Alta,Resolvido,TECHALUMI,Andresa,Empresa,Quarta,2026-06,24
55596,Público,Offline message,2026-06-09,Giulia Castanho,Tickets Offline,Média,Resolvido,ALUMAB ESQUADRIAS DE ALUMINIO,Marcio Nunes,Não classificado,Terça,2026-06,24
55573,Público,Melhoria + personalização de relatório,2026-06-09,Giulia Castanho,Melhorias,Alta,Resolvido,INSTALAR VIDROS (CARVALHO VIDROS(7150)),Carlos Eduardo de Souza Vieira,Empresa,Terça,2026-06,24
55653,Público,Offline messag,2026-06-10,Giulia Castanho,Tickets Offline,Média,Resolvido,SHOPPING DAS ESQUADRIAS,Jackson,Empresa,Quarta,2026-06,24
55586,Público,Solicitação de liberação de material da ALUSHOW,2026-06-09,Giulia Castanho,Dúvidas,Alta,Resolvido,ALUMISAN,alumisan.orcamento@gmail.com,Empresa,Terça,2026-06,24
55629,Público,Dúvida referente a importação,2026-06-10,Giulia Castanho,Dúvidas,Alta,Resolvido,WANIA LIDIANE PEREIRA,Wania,Não classificado,Quarta,2026-06,24
55601,Público,Agendamento de atualização do material BASE,2026-06-10,Giulia Castanho,Dúvidas,Alta,Resolvido,BETA BOX,Adriano Beta,Empresa,Quarta,2026-06,24
55659,Público,Dúvida referente a croqui,2026-06-10,Giulia Castanho,Dúvidas,Alta,Resolvido,BR ALUMINIUM FRAME (ANTIGO 10501),João Vitor Martins,Empresa,Quarta,2026-06,24
55605,Público,Atualização de build para importação de obra,2026-06-10,Giulia Castanho,Atualização Versão e Build,Alta,Resolvido,CONCEITO ALUMINIO,Lucas Marques,Empresa,Quarta,2026-06,24
55591,Público,Agendamento de atualização de build para amanhã as 8hrs,2026-06-09,Giulia Castanho,Dúvidas,Alta,Resolvido,CONCEITO ALUMINIO,Lucas Marques,Empresa,Terça,2026-06,24
55598,Público,Offline message,2026-06-09,Giulia Castanho,Tickets Offline,Média,Resolvido,YAMADA VIDROS E ALUMINIO,Lucas Yamada,Empresa (CEMMOBI),Terça,2026-06,24
55600,Público,Offline message,2026-06-10,Giulia Castanho,Tickets Offline,Média,Resolvido,JCM PORTAS E ESQUADRIAS EM ALUMINIO,Jorge de Santana Rodrigue,Não classificado,Quarta,2026-06,24
55595,Público,Offline message,2026-06-09,Giulia Castanho,Tickets Offline,Média,Resolvido,INOVAR,Orçamento Inovar - Eliane,Empresa,Terça,2026-06,24
55574,Público,Filtro pra deixar só contramarco na obra,2026-06-09,Giulia Castanho,Dúvidas,Alta,Resolvido,ESTILO ENGENHARIA DO ALUMINIO,jacyr freitas,Não classificado,Terça,2026-06,24
55599,Público,Offline message,2026-06-10,Giulia Castanho,Tickets Offline,Média,Resolvido,LITORAL INDUSTRIA E COMERCIO DE ALUMINIOS E VIDROS,Renato Tietz,Empresa (Onboarding),Quarta,2026-06,24
55626,Público,Dúvida referente a existencia de material MOF,2026-06-10,Giulia Castanho,Dúvidas,Alta,Resolvido,ALIANCE ESQUADRIAS,Madson F Oliveira,Empresa,Quarta,2026-06,24
55656,Público,Offline message,2026-06-10,Giulia Castanho,Tickets Offline,Média,Resolvido,GRUPO METAL CORES,Yasmin Carvalho,Empresa,Quarta,2026-06,24
55575,Público,Dúvida referente a precificação de perfis,2026-06-09,Giulia Castanho,Dúvidas,Alta,Resolvido,ESQUADRIMAXXI ESQUADRIAS DE ALUMINIO,Ariana,Empresa,Terça,2026-06,24
55568,Interno,Dúvida referente a formula TAMPEDACO,2026-06-09,Giulia Castanho,Dúvidas,Alta,Resolvido,ALL FORMA SOLUCOES EM ALUMINIO E MADEIRA (ANTIGO 878),BEATRIZ,Empresa,Terça,2026-06,24
55611,Público,Dúvida referente a material desativado,2026-06-10,Giulia Castanho,Dúvidas,Alta,Resolvido,BR ALUMINIUM FRAME (ANTIGO 10501),Kelvin William,Empresa,Quarta,2026-06,24
55625,Público,Transferência de departamento Financeiro,2026-06-10,Diogo Rodrigues,Transferência de Departamento,Alta,Resolvido,SERRALHERIA PORTO SEGURO(CEMMOBI),Serralheria Porto Seguro,Empresa (CEMMOBI),Quarta,2026-06,24
55612,Público,Downgrade -  LADEIRA MARTINS (11841),2026-06-10,Diogo Rodrigues,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Quarta,2026-06,24
55642,Público,Agendamento de atendimento ao cliente ,2026-06-10,Gabriel Campos,Dúvidas,Alta,Resolvido,ZAKA ALUMINIOS,Lívia Querino,Empresa,Quarta,2026-06,24
55657,Público,Dúvida referente a nome de perfil,2026-06-10,Gabriel Campos,Dúvidas,Alta,Resolvido,COSIBA SERVICOS INDUSTRIAIS,Ariane,Empresa,Quarta,2026-06,24
55650,Público,Erro de lentidão e travamento no sistema ,2026-06-10,Gabriel Campos,Erros,Alta,Resolvido,PADRONIZA SOLUCOES EM VIDROS,geise,Empresa,Quarta,2026-06,24
55607,Público,Dúvida referente a acessar o EGCLOUD - tela travada,2026-06-10,Gabriel Campos,Nuvem Cloud,Alta,Resolvido,ALUMITEK ESQUADRIAS,Renato,Empresa,Quarta,2026-06,24
55613,Público,Dúvida referente a troca de trilho na tipologia + cadastrar imagem no perfil,2026-06-10,Gabriel Campos,Dúvidas,Alta,Resolvido,2 IRMAOS,karen,Empresa,Quarta,2026-06,24
55616,Público,Atualização de versão 0414,2026-06-10,Gabriel Campos,Atualização Versão e Build,Alta,Resolvido,PERSONALIZZA ESQUADRIAS,Djalma C Vaz,Empresa,Quarta,2026-06,24
55571,Público,Agendamento de atualização de versão ,2026-06-09,Gabriel Campos,Dúvidas,Alta,Resolvido,PERSONALIZZA ESQUADRIAS,Djalma C Vaz,Empresa,Terça,2026-06,24
55610,Público,Auto solução ,2026-06-10,Gabriel Campos,Chat Inativo,Baixa,Resolvido,RJ ESQUADRIAS,Micael RJ Esquadrias,Empresa,Quarta,2026-06,24
55572,Interno,Agendamento de atualização de material (Forgatti),2026-06-09,Gabriel Campos,Dúvidas,Alta,Resolvido,IWATA ALUMINIO,thais,Empresa,Terça,2026-06,24
55615,Público,Dúvida referente atualizar material Forgatti,2026-06-10,Gabriel Campos,Dúvidas,Alta,Resolvido,IWATA ALUMINIO,thais,Empresa,Quarta,2026-06,24
55561,Público,Transferencia de departamento - comercial + chat inativo,2026-06-09,Giovana de Miranda,Transferência de Departamento,Alta,Resolvido,GUILES ESQUADRIAS,Joyce Gomes,Empresa,Terça,2026-06,24
55638,Público,Atualização de material da OLGA COLOR,2026-06-10,Giovana de Miranda,Dúvidas,Alta,Resolvido,CIA DO VIDRO,Gabriel Silva,Empresa,Quarta,2026-06,24
55581,Público,Dúvida referente a cadastro de acabamento sem classe id,2026-06-09,Giovana de Miranda,Dúvidas,Alta,Resolvido,ALL FORMA SOLUCOES EM ALUMINIO E MADEIRA (ANTIGO 878),BEATRIZ,Empresa,Terça,2026-06,24
55606,Público,Chat inativo,2026-06-10,Giovana de Miranda,Chat Inativo,Baixa,Resolvido,QUALITY VIDROS E ESQUADRIAS DE ALUMINIO,SANDRO,Empresa,Quarta,2026-06,24
55589,Público,Dúvida referente a hibernação de tela ao gerar erro do cem + nivel de acesso,2026-06-09,Giovana de Miranda,Dúvidas,Alta,Resolvido,VIDRACARIA FKR LTDA,F K R Vidros e Esquadrias,Empresa,Terça,2026-06,24
55623,Público,Dúvida referente a adicionar modelo 3D na tipologia,2026-06-10,Giovana de Miranda,Dúvidas,Alta,Resolvido,FEDERAL BOX & VIDROS,Suellen,Empresa,Quarta,2026-06,24
55649,Público,Personalização de relatórios (proposta custom),2026-06-10,Giovana de Miranda,Dúvidas,Alta,Resolvido,FEDERAL BOX & VIDROS,Suellen,Empresa,Quarta,2026-06,24
55562,Público,Transferencia de departamento - financeiro,2026-06-09,Giovana de Miranda,Transferência de Departamento,Alta,Resolvido,ALUCORP ESQUADRIAS,Antônio,Empresa,Terça,2026-06,24
55587,Público,Dúvida referente a regras de orçamento,2026-06-09,Giovana de Miranda,Dúvidas,Alta,Resolvido,INOVE ESQUADRIAS E VIDROS LTDA,Marcelo Mendes,Empresa,Terça,2026-06,24
55627,Público,Transferência de departamento - ouvidoria + chat inativo,2026-06-10,Giovana de Miranda,Transferência de Departamento,Alta,Resolvido,KEVIN FIORANI,KEVIN FIORANI,Empresa,Quarta,2026-06,24
55580,Público,Dúvida referente a cadastro de classes id para acabamento,2026-06-09,Giovana de Miranda,Dúvidas,Alta,Resolvido,STAL ESQUADRIAS,Aparecido Ganzella,Empresa,Terça,2026-06,24
55631,Público,Dúvida na substituição global de perfil SU202 -> SU102 + chat inativo,2026-06-10,Daniel Joaquim ,Dúvidas,Alta,Resolvido,SUPORTE VIDROS,Mateus Leite,Empresa,Quarta,2026-06,24
55567,Público,Dúvida na existência da linha brisa 25 da Alump,2026-06-09,Daniel Joaquim ,Dúvidas,Alta,Resolvido,MONTALUMI ESQUADRIAS,Montalumi - Orçamentos,Empresa,Terça,2026-06,24
55578,Público,Dúvida na quantidade de esquadrias nas linhas da perfil ,2026-06-09,Daniel Joaquim ,Dúvidas,Alta,Resolvido,SMD SERRALHERIA,Gustavo,Empresa,Terça,2026-06,24
55651,Público,Agendamento de atualização de build 0414 para dia 12/06 às 16h,2026-06-10,Daniel Joaquim ,Dúvidas,Alta,Resolvido,UNIBOX,Marcos,Empresa,Quarta,2026-06,24
55617,Público,Chat inativo,2026-06-10,Daniel Joaquim ,Chat Inativo,Baixa,Resolvido,ESQUADRITEMPER,Samuel Lima,Empresa,Quarta,2026-06,24
55583,Público,Agendamento de atualização de material MOF (CBA),2026-06-09,Daniel Joaquim ,Dúvidas,Alta,Resolvido,CENDRON ESQUADRIAS DE ALUMINIO,Juliano Cendron,Empresa,Terça,2026-06,24
55608,Público,Dúvida referente a entrega do projeto solicitado no dia 28/04,2026-06-10,Daniel Joaquim ,Dúvidas,Alta,Resolvido,CLERBEL,Isabel Basting,Empresa,Quarta,2026-06,24
55658,Público,Dúvida da entrega da tipologia + dúvida na importação,2026-06-10,Daniel Joaquim ,Dúvidas,Alta,Resolvido,JCM PORTAS E ESQUADRIAS EM ALUMINIO,Jorge de Santana Rodrigue,Não classificado,Quarta,2026-06,24
55566,Público,Dúvida no tampedaco,2026-06-09,Daniel Joaquim ,Dúvidas,Alta,Resolvido,ALLPRIME,Iori Castro,Empresa,Terça,2026-06,24
55618,Público,Atalho do sistema em rede,2026-06-10,Daniel Joaquim ,Instalação,Alta,Resolvido,IDEAL ESQUADRIAS DE ALUMINIO,IDEAL ESQUADRIAS,Empresa,Quarta,2026-06,24
55609,Público,Instalação de estrutura separada,2026-06-10,Daniel Joaquim ,Instalação,Alta,Resolvido,GRUPO METAL CORES,Yasmin Carvalho,Empresa,Quarta,2026-06,24
55603,Público,duvida de como lançar um item simplificado,2026-06-10,Patrick Nascimento,Dúvidas,Alta,Resolvido,INOVAR,Orçamento Inovar - Eliane,Empresa,Quarta,2026-06,24
55569,Público,erro de calculo + chat inativo,2026-06-09,Patrick Nascimento,Dúvidas,Alta,Resolvido,INOVAR,Orçamento Inovar - Eliane,Empresa,Terça,2026-06,24
55579,Público,duvida referente a erro de calculo,2026-06-09,Patrick Nascimento,Dúvidas,Alta,Resolvido,INVICTA INSTALACOES DE VIDROS,Leticia,Empresa,Terça,2026-06,24
55604,Público,atualização de todos os materiais MOF do sistema,2026-06-10,Patrick Nascimento,Dúvidas,Alta,Resolvido,TEM ALUMINIO,Caio,Empresa,Quarta,2026-06,24
55630,Público,duvida referente a liberação da linha elegance,2026-06-10,Patrick Nascimento,Dúvidas,Alta,Resolvido,TALENTUS ESQUADRIAS (Antiga 674),Ismael,Empresa,Quarta,2026-06,24
55614,Público,duvida referente ao erro de exportação para o Faktory,2026-06-10,Patrick Nascimento,Dúvidas,Alta,Resolvido,ESQUADRIUM - ESQUADRIAS E VIDROS,Alex,Empresa,Quarta,2026-06,24
55660,Público,impressora Universal printer to PDF não aparece (reiniciado o computador),2026-06-10,Patrick Nascimento,Nuvem Cloud,Alta,Resolvido,NOVA VIDROS,Pedro Henrique,Empresa,Quarta,2026-06,24
55646,Público,duvida referente a como cadastrar um vidro no sistema,2026-06-10,Patrick Nascimento,Dúvidas,Alta,Resolvido,CHB ALUMINIO,Lara,Empresa,Quarta,2026-06,24
55628,Público,chat inativo,2026-06-10,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,CHB ALUMINIO,Lara,Empresa,Quarta,2026-06,24
55577,Público,duvida referente a como realizar o backup do banco de dados,2026-06-09,Patrick Nascimento,Dúvidas,Alta,Resolvido,DURANT FACHADAS E ESQUADRIAS,Marceli,Empresa,Terça,2026-06,24
55669,Público,Erro de edge chromium,2026-06-10,Davi Barros,Erros,Média,Resolvido,SHOPPING DAS ESQUADRIAS,Jackson,Empresa,Quarta,2026-06,24
55751,Público,Offline message,2026-06-11,Giulia Castanho,Tickets Offline,Média,Resolvido,BAREZI,Barezi Vidros e Esquadrias,Empresa,Quinta,2026-06,24
55792,Público,Erro de cálculo,2026-06-11,Giulia Castanho,Dúvidas,Alta,Resolvido,MODUAL ESQUADRIAS E VIDRO,Modual,Empresa,Quinta,2026-06,24
55806,Público,Offline message,2026-06-12,Giulia Castanho,Tickets Offline,Média,Resolvido,VM ESQUADRIAS EM ALUMINIO,Evelyne Martins,Empresa,Sexta,2026-06,24
55708,Público,Offline message,2026-06-10,Giulia Castanho,Tickets Offline,Média,Resolvido,ANGELO S SOLUCOES EM ALUMINIO E VIDROS,Pedro,Empresa,Quarta,2026-06,24
55779,Público,Dúvida referente a ocultar valores unitários,2026-06-11,Giulia Castanho,Dúvidas,Alta,Resolvido,URBAN ESQUADRIAS,Edinei Carloto,Empresa,Quinta,2026-06,24
55769,Público,Dúvida referente a tornar o orçamento em produção,2026-06-11,Giulia Castanho,Dúvidas,Alta,Resolvido,CRISTAL VIDROS CHAPADA,Sandra,Empresa,Quinta,2026-06,24
55748,Público,Offline message,2026-06-11,Giulia Castanho,Tickets Offline,Média,Resolvido,DMETAL ESQUADRIAS DE ALUMINIO (ANTIGO 10257),Fernando,Empresa,Quinta,2026-06,24
55762,Público,Dúvida referente a desativar cor,2026-06-11,Giulia Castanho,Dúvidas,Alta,Resolvido,ESQUADRA SERRALHERIA,Kleiton,Empresa,Quinta,2026-06,24
55679,Público,Atualização de material DECAMP e ALLPRIME,2026-06-10,Giulia Castanho,Dúvidas,Alta,Resolvido,UNITEC SERRALHERIA,Ana Bueno,Empresa,Quarta,2026-06,24
55790,Público,Dúvida referente a atualização de material,2026-06-11,Giulia Castanho,Dúvidas,Alta,Resolvido,ALUCORP ESQUADRIAS,Antônio,Empresa,Quinta,2026-06,24
55733,Público,Erro de build ( correção na próxima versão que sair de mercado ),2026-06-11,Giulia Castanho,Melhorias,Alta,Resolvido,CNN INOX,JULIANE,Empresa,Quinta,2026-06,24
55836,Público,Acesso via Remote app,2026-06-12,Giulia Castanho,Nuvem Cloud,Alta,Resolvido,BRUBOX ALUMINIO E VIDRO (ANTIGO 896),Bruno Munhoz Soares,Empresa,Sexta,2026-06,24
55818,Público,Acesso via REMOTE APP,2026-06-12,Giulia Castanho,Nuvem Cloud,Alta,Resolvido,MOLDURENSE VIDROS,Anderson Lopes,Empresa,Sexta,2026-06,24
