Número,Tipo,Assunto,Aberto em,Responsável,Categoria,Urgência,Status,Organização,Contato,Classificação Cliente,Dia da Semana,Ano-Mês,Semana
60172,Público,Transferência de departamento - Relatório ,2026-08-13 16:24:42.377021000,Gabriel Campos,Transferência de Departamento,Alta,Resolvido,ELOGLASS,Eloglass - COMERCIAL,Empresa,Quinta,2026-08,33
60173,Público,Agendamento de atualização de build,2026-08-13 16:40:05.497248600,Giovana de Miranda,Dúvidas,Alta,Resolvido,JOIA ALUMINIO E VIDRO,Melissa Marôcco,Empresa,Quinta,2026-08,33
60174,Público,Solicitação de alteração na formatação do relatório de medição,2026-08-13 16:43:40.766724000,Giovana de Miranda,3. Nova Personalização,Baixa,Resolvido,ELOGLASS,Eloglass Vidros,Empresa,Quinta,2026-08,33
60175,Público,Dúvidas referente a edição de projeto em formúlas de quantidade de lambri,2026-08-13 16:45:29.749406400,Yasmin Oliveira,Dúvidas,Média,Resolvido,GAMA ESQUADRIAS,,Não classificado,Quinta,2026-08,33
60176,Público,Dúvida referente a editar rodapé,2026-08-13 16:47:37.228425000,Gabriel Campos,Dúvidas,Alta,Resolvido,NOVO ALUMINIO,Projetos Sevven,Empresa,Quinta,2026-08,33
60177,Público,Dúvidas referente a liberação de espessura de vidro,2026-08-13 16:50:04.726070600,Yasmin Oliveira,Dúvidas,Baixa,Resolvido,A&M ESQUADRIA DE ALUMINIO,,Não classificado,Quinta,2026-08,33
60178,Público,Offline message - Jonathan Cordeiro,2026-08-13 16:55:36.556263800,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,A.F.P CONSTRUTORA E ESQUADRIAS,Jonathan Cordeiro,Não classificado,Quinta,2026-08,33
60179,Público,Offline message - Michael Perfitex,2026-08-13 17:06:16.519490900,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,PERFITEX DIVISORIAS,Michael Perfitex,Empresa,Quinta,2026-08,33
60180,Público,Offline message - DINIS,2026-08-13 17:13:28.969431800,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,METASUL ESQUADRIAS DE ALUMINIO,DINIS,Empresa,Quinta,2026-08,33
60182,Público,Mensagem offline - luis ,2026-08-13 20:21:50.636236400,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,ELITE ESQUADRIAS DE ALUMINIO E NEGÓCIO(CEMMOBI),luis,Empresa (CEMMOBI),Quinta,2026-08,33
60183,Público,Offline message - ALUF SERRALHERIA- ORÇAMENTOS,2026-08-14 07:27:46.207964400,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,ALUF,ALUF SERRALHERIA- ORÇAMENTOS,Empresa,Sexta,2026-08,33
60184,Público,Offline message - Carolina,2026-08-14 07:38:42.248645600,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,VIDRACARIA KEOPS,Carolina,Empresa,Sexta,2026-08,33
60185,Público,Dúvidas em como salvar arquivo ,2026-08-14 08:02:41.822248800,Daniel Joaquim ,Nuvem Cloud,Alta,Resolvido,ALUF,ALUF SERRALHERIA- ORÇAMENTOS,Empresa,Sexta,2026-08,33
60186,Público,reinstalação de sistema + atualização de Build,2026-08-14 08:02:51.072091700,Pedro Cavalciuk,Instalação,Alta,Resolvido,VIDRACARIA KEOPS,Carolina,Empresa,Sexta,2026-08,33
60187,Público,Agendamento de atendimento ao cliente ,2026-08-14 08:04:41.492104400,Gabriel Campos,Dúvidas,Alta,Resolvido,ALCONORT,Sarah Saboia,Atendimento CEM EXCLUSIVE,Sexta,2026-08,33
60188,Público,Atualização de build da 0618 para 0723 + personalização de relatório + exportar obra,2026-08-14 08:06:09.782986400,Giovana de Miranda,Atualização Versão e Build,Alta,Resolvido,ALCONT ALUMÍNIO,Christian Freda,Empresa,Sexta,2026-08,33
60189,Público,duvida referente a como utilizar regra de orçamento,2026-08-14 08:07:00.729638000,Patrick Nascimento,Dúvidas,Alta,Resolvido,CENTRO NORTE ESQUADRIAS,Jadson Martins,Empresa,Sexta,2026-08,33
60190,Público,chat inativo,2026-08-14 08:07:41.678740900,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,METASUL ESQUADRIAS DE ALUMINIO,DINIS,Empresa,Sexta,2026-08,33
60191,Público,Revisar desktops,2026-08-14 08:09:40.245427400,Kayke Denelle,Hardware,Baixa,Resolvido,Alumisoft Sistemas,Rodrigo Santos,Empresa,Sexta,2026-08,33
60192,Público,Atalho do sistema em rede,2026-08-14 08:14:43.426848000,Daniel Joaquim ,Instalação,Alta,Resolvido,PERFITEX DIVISORIAS,Michael Perfitex,Empresa,Sexta,2026-08,33
60193,Interno,Chat inativo,2026-08-14 08:16:26.924660700,Gabriel Campos,Chat Inativo,Baixa,Resolvido,TERA METAIS,Luis Henrique,Empresa,Sexta,2026-08,33
60194,Público,Atalho do sistema em rede,2026-08-14 08:17:49.466240700,Giovana de Miranda,Instalação,Alta,Resolvido,CAMPOS ALTOS ESQUADRIAS,Estéfane Souza,Empresa,Sexta,2026-08,33
60195,Público,Chat inativo,2026-08-14 08:20:04.436877400,Daniel Joaquim ,Chat Inativo,Baixa,Resolvido,FIRMATO SOLUÇÕES,Firmato Esquadrias - Orçamento,Empresa,Sexta,2026-08,33
60196,Público,Dúvida referente à aumentar fonte em aparência,2026-08-14 08:24:39.215882300,Giovana de Miranda,Dúvidas,Alta,Resolvido,SAO LUIZ ESQUADRIAS DE ALUMINIO (ANTIGO 814),Kátia,Empresa,Sexta,2026-08,33
60197,Público,Atualização de materiais MOF (Aluprime e Tera Metais) Tabela de Preços Tera Metais,2026-08-14 08:26:11.557292500,Gabriel Campos,Dúvidas,Alta,Resolvido,METAL DO VIDRO,Renata,Empresa,Sexta,2026-08,33
60198,Público,Atualização de material MOF (Olga Color) + chat inativo,2026-08-14 08:27:14.387963400,Daniel Joaquim ,Dúvidas,Alta,Resolvido,ABA,Girlene/Renan,Empresa,Sexta,2026-08,33
60199,Público,Dúvida referente à configurar automatização de código de obra,2026-08-14 08:28:46.362106500,Giovana de Miranda,Dúvidas,Alta,Resolvido,GOIS ESQUADRIAS,arthur amorim,Empresa,Sexta,2026-08,33
60200,Público,duvida referente a erro de calculo de componentes,2026-08-14 08:34:03.785046500,Patrick Nascimento,Dúvidas,Alta,Resolvido,PIGNUS ESQUADRIAS,Denis Oliveira,Empresa,Sexta,2026-08,33
60201,Público,Impressão de diversos relatórios dando erro ,2026-08-14 08:34:14.017363500,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,DMETAL ESQUADRIAS DE ALUMINIO (ANTIGO 10257),Fernando,Empresa,Sexta,2026-08,33
60202,Público,Dúvida referente à existência de material MOF,2026-08-14 08:46:57.684041800,Giovana de Miranda,Dúvidas,Alta,Resolvido,RD FABRICACOES,Sá - RD,Empresa,Sexta,2026-08,33
60203,Público,Dúvida referente à existência de perfil dentro de tipologia,2026-08-14 08:47:15.545430800,Giovana de Miranda,Dúvidas,Alta,Resolvido,ALUMICONTE,Diego Engenharia Alumiconte,Empresa,Sexta,2026-08,33
60204,Interno,Customização de contrato - Amx esquadrias,2026-08-14 08:49:40.668882800,Vinicius Nucci,3. Nova Personalização,Baixa,Resolvido,Ouvidoria,Erick Silva,Não classificado,Sexta,2026-08,33
60205,Público,Duvidas referente a ,2026-08-14 08:51:02.996234300,Davi Barros,Dúvidas,Média,Resolvido,ELITE ESQUADRIAS DE ALUMINIO E NEGÓCIO(CEMMOBI),Eduardo Simoes,Empresa (CEMMOBI),Sexta,2026-08,33
60206,Público,chat inativo,2026-08-14 08:56:48.616573100,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,RJ ALUMINIUM,Aluminium Esquadrias,Não classificado,Sexta,2026-08,33
60208,Público,Dúvida na emissão de relatórios,2026-08-14 09:12:08.811642900,Daniel Joaquim ,Dúvidas,Alta,Resolvido,CENDRON ESQUADRIAS DE ALUMINIO,Juliano Cendron,Empresa,Sexta,2026-08,33
60209,Público,duvida referente a como cadastrar croqui do perfil,2026-08-14 09:12:19.246939700,Patrick Nascimento,Dúvidas,Alta,Resolvido,2 IRMAOS,Quênia,Empresa,Sexta,2026-08,33
60211,Público,Duvidas referente a liberação do material MAXIMA 2.0 da TAMBORÉ,2026-08-14 09:15:33.360413100,Davi Barros,Dúvidas,Média,Resolvido,Rodrigo.,,Não classificado,Sexta,2026-08,33
60212,Público,Deploy Egshop – HML 14/08/2026,2026-08-14 09:16:43.529363800,Daniele Trinca,Cloud,Baixa,Resolvido,Tecnologia da Informação,Murilo Nascimento,Não classificado,Sexta,2026-08,33
60213,Público,Chat inativo,2026-08-14 09:18:38.557531800,Daniel Joaquim ,Chat Inativo,Baixa,Resolvido,VIDRACARIA ATUAL,Nágela - Vidraçaria Atual,Empresa,Sexta,2026-08,33
60214,Público,Dúvida em quais materiais estão liberados no serial da cliente,2026-08-14 09:20:24.767156200,Daniel Joaquim ,Dúvidas,Alta,Resolvido,RD FABRICACOES,Sá - RD,Empresa,Sexta,2026-08,33
60216,Público,Instalação de base zerada,2026-08-14 09:32:04.741806300,Giovana de Miranda,Instalação,Alta,Resolvido,VETRO ESQUADRIAS,Juib Junior,Empresa,Sexta,2026-08,33
60218,Público,Upgrade -  LP2 Engenharia (13774),2026-08-14 09:53:39.560258000,Patrick Nascimento,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Sexta,2026-08,33
60219,Público,Atualização de material MOF ,2026-08-14 09:58:04.399896200,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,NELSON VIDROS,Nelsinho,Empresa,Sexta,2026-08,33
60220,Público,Erro de tela sobreposta,2026-08-14 10:09:32.425398900,Patrick Nascimento,Erros,Alta,Resolvido,MEGANORDESTE,Rafael Lemos,Empresa,Sexta,2026-08,33
60221,Público,Transferência de departamento - relatório,2026-08-14 10:09:47.987893900,Matheus Pulcinelli,Transferência de Departamento,Alta,Resolvido,PLENITUDE GLASS,Mariano Moraes - Depto Técnico RBG Soluções em Vidro e Alumínio,Empresa,Sexta,2026-08,33
60223,Público,chat inativo,2026-08-14 10:22:44.654737500,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,KICHLER ESQUADRIAS,Lailla,Empresa,Sexta,2026-08,33
60224,Público,Dúvida na existência de projetistas de PVC + chat inativo,2026-08-14 10:23:32.311544500,Daniel Joaquim ,Dúvidas,Alta,Resolvido,DURANT FACHADAS E ESQUADRIAS,Marceli,Empresa,Sexta,2026-08,33
60225,Público,duvida referente a como alterar a quantidade de vidro no orçamento,2026-08-14 10:26:46.854745200,Patrick Nascimento,Dúvidas,Alta,Resolvido,PERFITEX DIVISORIAS,Fernando Santos,Empresa,Sexta,2026-08,33
60226,Público,duvida referente a como utilizar o filtro da obra,2026-08-14 10:30:33.389302000,Patrick Nascimento,Dúvidas,Alta,Resolvido,PLENITUDE GLASS,Cleiton Kepler,Empresa,Sexta,2026-08,33
60227,Público,Dúvida referente a alteração de opções de montagem ,2026-08-14 10:31:17.752909600,Gabriel Campos,Dúvidas,Alta,Resolvido,FORTGLASS SOLUCOES EM VIDROS E ESQUADRIAS (ANTIGA 9445),Cláudio José,Atendimento CEM EXCLUSIVE,Sexta,2026-08,33
60228,Público,Transferência de departamento - comercial,2026-08-14 10:32:08.145533300,Matheus Pulcinelli,Transferência de Departamento,Alta,Resolvido,ARTE CENTER,MEDIÇÃO DE OBRAS ARTE CENTER,Empresa,Sexta,2026-08,33
60230,Público,Duvida referente a existencia de tipologia,2026-08-14 10:50:15.932545200,Diogo Rodrigues,Dúvidas,Média,Resolvido,Vidracaria e Esquadrias Ataide(CEMMOBI),,Não classificado,Sexta,2026-08,33
60231,Público,Ativação de firebird automaticamente ,2026-08-14 10:59:23.234382100,Pedro Cavalciuk,Instalação,Alta,Resolvido,SELTA,Nathalia,Não classificado,Sexta,2026-08,33
60232,Público,Auto resolução,2026-08-14 11:03:26.340158600,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,METASUL ESQUADRIAS DE ALUMINIO,DINIS,Empresa,Sexta,2026-08,33
60233,Público,Dúvida referente á importar obra,2026-08-14 11:17:11.408866200,Giovana de Miranda,Dúvidas,Alta,Resolvido,JJP EIRELI (ANTIGO 649),Edimar,Empresa,Sexta,2026-08,33
60234,Público,Dúvida referente à exportar obra + personalização de relatorio,2026-08-14 11:27:04.785157800,Giovana de Miranda,Dúvidas,Alta,Resolvido,ALCONT ALUMÍNIO,Christian Freda,Empresa,Sexta,2026-08,33
60235,Público,Transferência para o financeiro ,2026-08-14 11:28:24.598188000,Yasmin Oliveira,Transferência de Departamento,Baixa,Resolvido,SERRALHERIA SAO SEBASTIAO,Serralheria São Sebastião de Itaperuna ltda,Empresa (Onboarding),Sexta,2026-08,33
60236,Público,Duvida em como salvar relatórios ,2026-08-14 11:34:09.332216300,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ALUTEC DF,Alutec Produção,Empresa,Sexta,2026-08,33
60237,Público,chat inativo,2026-08-14 11:35:21.901969500,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,METASUL ESQUADRIAS DE ALUMINIO,DINIS,Empresa,Sexta,2026-08,33
60238,Público,Offline message - Cleiton Kepler,2026-08-14 11:57:09.376292700,Pedro Cavalciuk,Melhorias,Alta,Resolvido,PLENITUDE GLASS,Cleiton Kepler,Empresa,Sexta,2026-08,33
60239,Público,Offline message - Enzo Bosnic,2026-08-14 12:08:46.584636900,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,RJ ESQUADRIAS,Enzo Bosnic,Empresa,Sexta,2026-08,33
60240,Público,Offline message - Márcia Alves,2026-08-14 12:10:29.072986600,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,INACIO ESQUADRIAS,Márcia Alves,Empresa,Sexta,2026-08,33
60241,Público,Offline message - Felipe Faktory,2026-08-14 12:34:52.713021500,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,Alumisoft Sistemas,Felipe Faktory,Empresa,Sexta,2026-08,33
60242,Público,Offline message - Vivi,2026-08-14 12:56:07.910756900,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,AMAZON TEMPER,Vivi,Não classificado,Sexta,2026-08,33
60243,Público,Offline message - Johann Forni,2026-08-14 12:58:39.404070800,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,MSE ESQUADRIAS,Johann Forni,Empresa,Sexta,2026-08,33
60244,Público,Erro na configuração do tema do windows ao gerar proposta ,2026-08-14 13:08:10.630168200,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,KOR ESQUADRIAS EM ALUMINIO LTDA,Ana Paula,Não classificado,Sexta,2026-08,33
60245,Público,duvida referente a como utilizar filtro dentro da obra,2026-08-14 13:19:00.083596100,Patrick Nascimento,Dúvidas,Alta,Resolvido,PLENITUDE GLASS,Cleiton Kepler,Empresa,Sexta,2026-08,33
60246,Público,Mapeamento via rede,2026-08-14 13:19:28.204576400,Pedro Cavalciuk,Instalação,Alta,Resolvido,AMAZON TEMPER,Vivi,Não classificado,Sexta,2026-08,33
60247,Público,Chat inativo,2026-08-14 13:21:08.007524800,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,GUILES ESQUADRIAS,Joyce Gomes,Empresa,Sexta,2026-08,33
60248,Público,duvida referente a remoção da função de alterar o metro quadrado do vidro dentro do orçamento,2026-08-14 13:25:40.352898100,Patrick Nascimento,Erros,Alta,Resolvido,PERFITEX DIVISORIAS,Michael Perfitex,Empresa,Sexta,2026-08,33
60249,Público,Upgrade -  CONCEITO ESQUADRIAS (8093),2026-08-14 13:28:39.398895200,Patrick Nascimento,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Sexta,2026-08,33
60250,Público,Tranferencia de departamento > Comercial,2026-08-14 13:34:09.377425100,Pedro Cavalciuk,Transferência de Departamento,Alta,Resolvido,LUIZ CLEMENTE COMERCIO E REPRESENTACOES,Luiz Clemente,Empresa,Sexta,2026-08,33
60251,Público,Bloqueio do antivirus ,2026-08-14 13:43:07.869722800,Matheus Pulcinelli,Erros,Alta,Resolvido,SELTA,Nathalia,Não classificado,Sexta,2026-08,33
60252,Público,Transferencia de departamento - financeiro,2026-08-14 13:49:09.968975500,,Transferência de Departamento,Alta,Resolvido,LS ALUMINIO,THAIS,Empresa,Sexta,2026-08,33
60253,Público,Atualização de build 0723 + atualização de material MOF (Base),2026-08-14 13:50:37.674156400,Daniel Joaquim ,Dúvidas,Alta,Resolvido,PRELAR ESPECIALISTA EM ESQUADRIAS,Rayane,Empresa,Sexta,2026-08,33
60255,Público,Agendamento de configuração do CEM (colocar o serial),2026-08-14 14:03:06.919154700,Daniel Joaquim ,Dúvidas,Alta,Resolvido,MSE ESQUADRIAS,Johann Forni,Empresa,Sexta,2026-08,33
60256,Público,duvida referente a copiar e colar esquadria dentro da obra,2026-08-14 14:05:56.396221600,Patrick Nascimento,Dúvidas,Alta,Resolvido,SMART METAL,LUIZ QUADROS,Empresa,Sexta,2026-08,33
60257,Público,Transferência de departamento - Financeiro,2026-08-14 14:13:34.479735400,Daniel Joaquim ,Transferência de Departamento,Alta,Resolvido,CRISTAL VIDROS CHAPADA,Sandra,Empresa,Sexta,2026-08,33
60258,Público,Testar a exportação para excel na segunda,2026-08-14 14:20:54.493947800,Patrick Nascimento,Dúvidas,Alta,Resolvido,LP2 ENGENHARIA E ASSESSORIA LTDA,Lucas Petzold,Empresa,Sexta,2026-08,33
60259,Público,Configuração de servidor ,2026-08-14 14:38:40.502482100,Daniel Joaquim ,Instalação,Alta,Resolvido,MSE ESQUADRIAS,johann,Empresa,Sexta,2026-08,33
60260,Público,Agendamento para atendimento ao cliente ,2026-08-14 14:46:31.780851300,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,VIDRACARIA BARBOSA ESQ,Eduarda Ag Barbosa,Empresa,Sexta,2026-08,33
60261,Público,duvida referente a como mapear o sistema em rede,2026-08-14 14:52:20.886901400,Patrick Nascimento,Instalação,Alta,Resolvido,LANDY KITS,T.I Landy,Empresa,Sexta,2026-08,33
60262,Público,Transferência de departamento Financeiro,2026-08-14 14:57:48.329863400,Diogo Rodrigues,Transferência de Departamento,Alta,Resolvido,CITTY GLASS ESQUADRIAS DE ALUMINIO E VIDRO ME,Juliano,Empresa,Sexta,2026-08,33
60263,Público,Duvida referente a erro de calculo,2026-08-14 14:59:57.979235300,Diogo Rodrigues,Dúvidas,Média,Resolvido,Enzo Rienzi,,Não classificado,Sexta,2026-08,33
60264,Público,Duvida referente a existência de controle de estoque no CEM,2026-08-14 15:00:37.875290800,Diogo Rodrigues,Dúvidas,Alta,Resolvido,EXTRA GLASS,Eduardo Benini,Empresa,Sexta,2026-08,33
60265,Público,Chat inativo,2026-08-14 15:05:43.389813900,Giovana de Miranda,Chat Inativo,Baixa,Resolvido,VIDROBOX,Leo Loberto,Empresa,Sexta,2026-08,33
60266,Público,Agendamento de atendimento ao cliente ,2026-08-14 15:08:29.282093200,Gabriel Campos,Dúvidas,Alta,Resolvido,A.F.P CONSTRUTORA E ESQUADRIAS,Gabriella Ponte (Usuário MAC),Não classificado,Sexta,2026-08,33
60268,Público,Duvida referente a existencia de tipologias,2026-08-14 15:28:19.172240900,Diogo Rodrigues,Dúvidas,Média,Resolvido,Junio,,Não classificado,Sexta,2026-08,33
60269,Público,Deploy MOF API – HML 14/08/2026,2026-08-14 15:29:44.709368300,Daniele Trinca,Cloud,Alta,Resolvido,Tecnologia da Informação,Murilo Nascimento,Não classificado,Sexta,2026-08,33
60270,Público,Acesso ao banco de dados CEM,2026-08-14 15:33:39.500308800,Italo Gomes ,,,Novo,CRJ ESQUADRIAS DE ALUMINIO (ANTIGO 1215),Leticia Amaral,Empresa,Sexta,2026-08,33
60271,Público,Dúvida referente a mudar vidro dentro da obra,2026-08-14 15:38:17.469618900,Giovana de Miranda,Dúvidas,Alta,Resolvido,FINESTRA & CIA,Finestra Esquadrias de Alumínio,Não classificado,Sexta,2026-08,33
60272,Público,Liberação de VPN - 14 a 16/08,2026-08-14 15:40:39.726109400,Daniele Trinca,Usuários,Baixa,Resolvido,Tecnologia da Informação,Nathalia Fialho Lourenco,Não classificado,Sexta,2026-08,33
60273,Público,Atualização de build da 0213 para 0723,2026-08-14 15:40:56.835124600,Giovana de Miranda,Atualização Versão e Build,Alta,Resolvido,GRATTALUM MANUTENCOES,Nathalia Grattão,Empresa,Sexta,2026-08,33
60274,Público,Troca de senha de usuario ,2026-08-14 15:56:35.153098500,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,CENTER VIDROS,Jamille Bahia C.V,Empresa,Sexta,2026-08,33
60275,Público,Auto solução ,2026-08-14 16:16:52.840715200,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,TECSTAL,Davi,Empresa,Sexta,2026-08,33
60276,Público,Duvida referente a utilização do CEM MOBI,2026-08-14 16:18:24.260798200,Diogo Rodrigues,Dúvidas,Média,Resolvido,SERRALHERIA ALUMISOL(CEMMOBI),Rodrigo.,Empresa (CEMMOBI),Sexta,2026-08,33
60277,Público,PROBLEMA DE LOGIN NO BANCO DE DADOS SQL SERVER,2026-08-14 16:25:39.880033800,Daniele Trinca,Banco de Dados,Baixa,Resolvido,Alumisoft Sistemas,Leonardo Felipe Camilo Delgado,Empresa,Sexta,2026-08,33
60278,Público,Dúvida referente a gerar orçamento ,2026-08-14 16:26:01.925909300,Gabriel Campos,Dúvidas,Alta,Resolvido,METAL DO VIDRO,Renata,Empresa,Sexta,2026-08,33
60279,Público,Agendamento de atualização de build,2026-08-14 16:33:26.673607200,Patrick Nascimento,Dúvidas,Alta,Resolvido,PACHELE,Luis,Empresa,Sexta,2026-08,33
60280,Público,Chat inativo,2026-08-14 16:34:42.633652200,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,RD FABRICACOES,Sá - RD,Empresa,Sexta,2026-08,33
60281,Público,CEM MOBI - Implantação - LOTUS ESQUADRIAS (13834),2026-08-14 16:41:39.035415200,Diogo Rodrigues,Transferência de Departamento,Média,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Sexta,2026-08,33
60282,Público,Dúvida referente a alterar croqui no orçamento ,2026-08-14 16:41:58.468515800,Gabriel Campos,Dúvidas,Alta,Resolvido,ELOGLASS,Eloglass - COMERCIAL,Empresa,Sexta,2026-08,33
60283,Interno,Upgrade -  CONCEITO ESQUADRIAS (8093),2026-08-14 16:44:18.079309800,Daniele Trinca,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Sexta,2026-08,33
60284,Público,Agendamento de atendimento ao cliente ,2026-08-14 16:47:33.973811000,Gabriel Campos,Dúvidas,Alta,Resolvido,URBAN ESQUADRIAS,Edinei Carloto,Empresa,Sexta,2026-08,33
60286,Público,Offline message - Carolina,2026-08-14 17:06:52.922609800,Daniel Joaquim ,Tickets Offline,Alta,Resolvido,VIDRACARIA KEOPS,Carolina,Empresa,Sexta,2026-08,33
60287,Público,Offline message - Lisley/Jhonny,2026-08-15 19:12:21.321917600,Daniel Joaquim ,Tickets Offline,Alta,Resolvido,DCRISTAL VIDROS E ESQUADRIAS,Lisley/Jhonny,Empresa,Sábado,2026-08,33
60288,Público,Assunto: Checklist de Instalação - Condomínio,2026-08-16 11:46:39.492397400,Vinicius Nucci,3. Nova Personalização,Média,Resolvido,INSTALAR VIDROS (CARVALHO VIDROS(7150)),Carlos Eduardo Souza Vieira,Empresa,Domingo,2026-08,33
60289,Público,Offline message - Gabriella Ponte (Usuário MAC),2026-08-16 16:02:04.518847400,Daniel Joaquim ,Tickets Offline,Alta,Resolvido,A.F.P CONSTRUTORA E ESQUADRIAS,Gabriella Ponte (Usuário MAC),Não classificado,Domingo,2026-08,33
60292,Público,Transferência de departamento - Financeiro,2026-08-17 08:02:08.617277700,Daniel Joaquim ,Transferência de Departamento,Alta,Resolvido,CITTY GLASS ESQUADRIAS DE ALUMINIO E VIDRO ME,Juliano,Empresa,Segunda,2026-08,34
60293,Público,erro de firebird (feito a reinstalação do firebird),2026-08-17 08:03:44.816280500,Patrick Nascimento,Erros,Alta,Resolvido,VIDRACARIA KEOPS,Carolina,Empresa,Segunda,2026-08,34
